,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Общая площадь,Жилая площадь,Площадь кухни,Год постройки,Этаж,Залог,Комиссия,Высота потолков,Санузел,Балкон/лоджия,Оплата ЖКХ,Предоплата,Условия проживания
130,https://www.cian.ru/rent/flat/300649515/,70 000 ₽/мес.,748709.6,51.6952,197,Щёлковская: 9 мин. Первомайская: 3 мин. Измайловская: 6 мин. ,65,11 м²,11,2013,5 из 18,70 000 ₽,50%,"2,7 м",1 раздельный,"2 лоджии, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
131,https://www.cian.ru/rent/flat/300649397/,65 000 ₽/мес.,772605.4,50.9723,112,Сокол: 5 мин. Панфиловская: 10 мин. Октябрьское поле: 2 мин. ,63,32,12,1960,4 из 9,65 000 ₽,50%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
132,https://www.cian.ru/rent/flat/300649061/,50 000 ₽/мес.,760985.0,63.75749999999999,229,Лианозово: 5 мин. Грачёвская: 4 мин. ,60,35,11,1982,9 из 16,50 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
133,https://www.cian.ru/rent/flat/300648362/,55 000 ₽/мес.,749097.0,57.9515,199,Бабушкинская: 5 мин. Медведково: 6 мин. Свиблово: 7 мин. ,56,5 м²,5,1971,4 из 9,55 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
134,https://www.cian.ru/rent/flat/300648344/,80 000 ₽/мес.,774568.4,46.9908,145,Аминьевская: 19 мин. Давыдково: 3 мин. Мичуринский проспект: 5 мин. ,70,45,8,1972,13 из 16,40 000 ₽,50%,"2,6 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
135,https://www.cian.ru/rent/flat/300647351/,70 000 ₽/мес.,722116.8,80.6166,272,Рассказовка: 9 мин. Филатов Луг: 9 мин. Аэропорт Внуково: 11 мин. ,90,45,21,2009,21 из 25,70 000 ₽,,"2,74 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,
136,https://www.cian.ru/rent/flat/300647330/,65 000 ₽/мес.,733689.0,72.1155,296,Бунинская аллея: 9 мин. Улица Горчакова: 19 мин. Бульвар Адмирала Ушакова: 4 мин. ,"66,5","40,7",12,1996,4 из 9,65 000 ₽,30%,"2,64 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
137,https://www.cian.ru/rent/flat/300647212/,50 000 ₽/мес.,773295.4,58.0023,221,Новоясеневская: 14 мин. Битцевский парк: 16 мин. Ясенево: 4 мин. ,60,36,11,1980,4 из 16,50 000 ₽,50%,"2,48 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
138,https://www.cian.ru/rent/flat/300647166/,70 000 ₽/мес.,743914.0,59.6305,236,Озёрная: 11 мин. Мещерская: 4 мин. Очаково: 4 мин. ,"63,2","32,5","15,3",2023,18 из 25,70 000 ₽,50%,"2,8 м","1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
139,https://www.cian.ru/rent/flat/300646630/,70 000 ₽/мес.,715229.6,66.4527,121,Варшавская: 10 мин. Чертановская: 16 мин. Севастопольская: 22 мин. ,55,"10,9 м²","10,9",2022,15 из 25,70 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
140,https://www.cian.ru/rent/flat/300646620/,80 000 ₽/мес.,714885.0,61.75749999999999,229,Селигерская: 21 мин. Лианозово: 5 мин. Бескудниково: 5 мин. ,55,11 м²,11,2018,4 из 20,80 000 ₽,50%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
141,https://www.cian.ru/rent/flat/300646598/,80 000 ₽/мес.,704061.4,80.1293,293,Улица Скобелевская: 7 мин. Бутово: 11 мин. Бульвар Адмирала Ушакова: 9 мин. ,74,"41,2",9,1996,6 из 14,80 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
142,https://www.cian.ru/rent/flat/300645733/,70 000 ₽/мес.,768594.2,55.3279,136,Коломенская: 18 мин. Кленовый бульвар: 6 мин. ЗИЛ: 6 мин. ,70,50,UNDEF,2012,3 из 12,70 000 ₽,,"2,8 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
143,https://www.cian.ru/rent/flat/300643676/,70 000 ₽/мес.,747111.8,51.3441,119,Молодёжная: 16 мин. Рабочий посёлок: 9 мин. Кунцевская: 5 мин. ,55,10 м²,10,1984,4 из 17,70 000 ₽,80%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
144,https://www.cian.ru/rent/flat/300643080/,64 000 ₽/мес.,755101.6,59.2217,186,Бульвар Рокоссовского: 6 мин. Черкизовская: 7 мин. Локомотив: 7 мин. ,56,"31,5","7,5",1949,2 из 5,64 000 ₽,50%,"2,7 м",2 раздельных,,включена (без счётчиков),1 месяц,можно с детьми и животными
145,https://www.cian.ru/rent/flat/300643076/,65 000 ₽/мес.,756821.6,59.4642,152,Бульвар Рокоссовского: 16 мин. Черкизовская: 7 мин. Локомотив: 7 мин. ,64,42,12,2011,4 из 17,65 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
146,https://www.cian.ru/rent/flat/300643054/,85 000 ₽/мес.,750710.4,47.2448,93,Новохохловская: 8 мин. Калитники: 15 мин. Нижегородская: 4 мин. ,"62,2","28,4",15,2022,23 из 33,85 000 ₽,50%,,,,включена (без счётчиков),1 месяц,можно с детьми и животными
147,https://www.cian.ru/rent/flat/300642889/,59 000 ₽/мес.,787320.2,49.4249,72,Тимирязевская: 4 мин. ,63,38,12,1941,5 из 8,59 000 ₽,50%,"3,2 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
148,https://www.cian.ru/rent/flat/300641334/,65 000 ₽/мес.,708746.8,83.3141,216,Беломорская: 12 мин. Ховрино: 18 мин. ,66,40,12,2014,9 из 19,30 000 ₽,55%,"2,78 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
149,https://www.cian.ru/rent/flat/300640443/,70 000 ₽/мес.,767406.4,52.3718,204,Улица Академика Янгеля: 16 мин. Пражская: 3 мин. Южная: 6 мин. ,60,40,10,1971,7 из 9,70 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
150,https://www.cian.ru/rent/flat/300639888/,80 000 ₽/мес.,772044.6,46.5127,12,Поклонная: 20 мин. Киевская: 6 мин. Минская: 7 мин. ,"64,4",43,10,1966,4 из 12,80 000 ₽,50%,"2,7 м",1 совмещенный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми
151,https://www.cian.ru/rent/flat/300639608/,65 000 ₽/мес.,729766.8,74.6166,272,Прокшино: 16 мин. Филатов Луг: 7 мин. Саларьево: 10 мин. ,68,45,15,2023,3 из 16,нет,50%,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
152,https://www.cian.ru/rent/flat/300638898/,75 000 ₽/мес.,722362.4,68.4688,283,Митино: 7 мин. Волоколамская: 16 мин. Пятницкое шоссе: 4 мин. ,60,32,9,1995,12 из 22,75 000 ₽,50%,"2,66 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
153,https://www.cian.ru/rent/flat/300638271/,54 000 ₽/мес.,739355.0,64.7575,229,Алтуфьево: 13 мин. Бибирево: 15 мин. Лианозово: 6 мин. ,55,11 м²,11,1975,2 из 12,54 000 ₽,60%,"2,64 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
154,https://www.cian.ru/rent/flat/300637915/,70 000 ₽/мес.,769725.8,47.4296,103,Варшавская: 10 мин. Чертановская: 16 мин. Севастопольская: 4 мин. ,"55,2","33,3","10,9",2022,15 из 25,70 000 ₽,,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
155,https://www.cian.ru/rent/flat/300637694/,65 000 ₽/мес.,732346.4,71.40180000000001,187,Новокосино: 13 мин. Новогиреево: 10 мин. Улица Дмитриевского: 7 мин. ,56,43,8,1997,12 из 17,65 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
156,https://www.cian.ru/rent/flat/300635620/,60 000 ₽/мес.,750260.0,61.97,182,Медведково: 6 мин. Бабушкинская: 18 мин. Свиблово: 7 мин. ,58,33,11,2011,3 из 25,30 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
157,https://www.cian.ru/rent/flat/300635555/,65 000 ₽/мес.,779292.4,47.3788,100,Академическая: 19 мин. Профсоюзная: 4 мин. Университет: 5 мин. ,60,36,10,1974,7 из 14,65 000 ₽,50%,,,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
158,https://www.cian.ru/rent/flat/300635131/,82 000 ₽/мес.,720499.0,59.6305,236,Озёрная: 11 мин. Мещерская: 4 мин. Очаково: 4 мин. ,55,21 м²,21,,18 из 21,82 000 ₽,50%,,2 совмещенных,,включена (без счётчиков),1 месяц,можно с детьми и животными
159,https://www.cian.ru/rent/flat/300634927/,60 000 ₽/мес.,743095.8,60.27709999999999,215,Улица Дмитриевского: 5 мин. Новокосино: 5 мин. Косино: 11 мин. ,72,12 м²,12,2022,15 из 25,60 000 ₽,50%,"2,7 м","1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми
160,https://www.cian.ru/rent/flat/300633678/,55 000 ₽/мес.,764638.6,65.7182,255,Бульвар Дмитрия Донского: 5 мин. Улица Старокачаловская: 5 мин. Лесопарковая: 5 мин. ,69,55,12,2001,7 из 16,55 000 ₽,55%,"2,75 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
161,https://www.cian.ru/rent/flat/300632725/,80 000 ₽/мес.,789212.2,41.0439,148,Кантемировская: 1 мин. Царицыно: 3 мин. Каширская: 4 мин. ,85,46,16,1997,3 из 24,80 000 ₽,20%,,"1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
162,https://www.cian.ru/rent/flat/300632476/,55 000 ₽/мес.,741012.0,71.194,203,Тёплый Стан: 8 мин. ,71,35,15,2005,5 из 12,55 000 ₽,70%,"2,8 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
163,https://www.cian.ru/rent/flat/300632239/,60 000 ₽/мес.,730481.8,74.6166,272,Филатов Луг: 7 мин. Коммунарка: 8 мин. Прокшино: 8 мин. ,68,"40,2","12,9",2019,10 из 12,60 000 ₽,50%,"2,64 м",2 совмещенных,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
164,https://www.cian.ru/rent/flat/300632029/,50 000 ₽/мес.,766740.8,64.7921,266,Некрасовка: 14 мин. Лухмановская: 4 мин. Улица Дмитриевского: 7 мин. ,57,UNDEF,UNDEF,2022,3 из 17,50 000 ₽,55%,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
165,https://www.cian.ru/rent/flat/300631824/,60 000 ₽/мес.,771661.8,51.3441,119,Рабочий посёлок: 9 мин. Сетунь: 18 мин. Кунцевская: 5 мин. ,58,32,10,1997,1 из 17,60 000 ₽,50%,"2,64 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
166,https://www.cian.ru/rent/flat/300631762/,75 000 ₽/мес.,750369.0,57.1155,214,Перово: 12 мин. Кусково: 4 мин. Новогиреево: 12 мин. ,62,42,9,2013,8 из 14,75 000 ₽,50%,"2,8 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
167,https://www.cian.ru/rent/flat/300631685/,50 000 ₽/мес.,666493.6,109.62819999999999,245,Строгино: 19 мин. ,55,35,9,1982,2 из 16,30 000 ₽,80%,"2,64 м",,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
168,https://www.cian.ru/rent/flat/300631103/,65 000 ₽/мес.,734840.8,68.4296,103,Чертановская: 10 мин. Севастопольская: 11 мин. Каховская: 12 мин. ,62,34,10,2000,16 из 16,65 000 ₽,40%,"2,9 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
169,https://www.cian.ru/rent/flat/300630966/,75 000 ₽/мес.,742875.8,57.1871,160,Перово: 10 мин. Новогиреево: 15 мин. Рязанский проспект: 6 мин. ,65,28,12,2013,8 из 12,75 000 ₽,50%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
170,https://www.cian.ru/rent/flat/300630558/,85 000 ₽/мес.,702792.0,65.25399999999999,94,Окружная: 12 мин. Лихоборы: 9 мин. Петровско-Разумовская: 10 мин. ,56,6 м²,6,2022,12 из 19,40 000 ₽,,"2,8 м","1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми и животными
171,https://www.cian.ru/rent/flat/300629485/,65 000 ₽/мес.,766972.6,64.0762,231,Ховрино: 5 мин. Грачёвская: 20 мин. ,91,60,15,2006,13 из 21,65 000 ₽,55%,"2,74 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
172,https://www.cian.ru/rent/flat/300628897/,70 000 ₽/мес.,761356.6,53.2217,186,Белокаменная: 16 мин. Бульвар Рокоссовского: 4 мин. Преображенская площадь: 7 мин. ,58,33,10,1996,12 из 13,70 000 ₽,,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
173,https://www.cian.ru/rent/flat/300625745/,76 500 ₽/мес.,745773.4,59.4758,211,Говорово: 7 мин. Мещерская: 13 мин. Озёрная: 5 мин. ,69,38,"10,5",2018,8 из 25,80 000 ₽,,"2,65 м",2 раздельных,,включена (без счётчиков),1 месяц,можно с детьми
174,https://www.cian.ru/rent/flat/300624112/,60 000 ₽/мес.,738243.8,69.0531,113,Нагатинская: 17 мин. Крымская: 11 мин. Верхние котлы: 20 мин. ,56,35,7,1979,1 из 9,60 000 ₽,60%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
175,https://www.cian.ru/rent/flat/300623822/,75 000 ₽/мес.,782771.2,45.7644,75,Дубровка: 4 мин. Кожуховская: 16 мин. Угрешская: 17 мин. ,60,40,10,1958,5 из 9,75 000 ₽,,3 м,1 раздельный,1 балкон,включена (счётчики включены),1 месяц,можно с детьми и животными
176,https://www.cian.ru/rent/flat/300623740/,75 000 ₽/мес.,761312.6,44.3187,97,Депо: 5 мин. Люблино: 15 мин. Печатники: 3 мин. ,63,9 м²,9,1994,9 из 14,75 000 ₽,,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
177,https://www.cian.ru/rent/flat/300622727/,55 000 ₽/мес.,717849.0,78.1155,296,Бунинская аллея: 4 мин. Бульвар Адмирала Ушакова: 6 мин. Улица Горчакова: 6 мин. ,"58,6",27,16,2022,10 из 16,55 000 ₽,60%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
178,https://www.cian.ru/rent/flat/300622718/,85 000 ₽/мес.,777069.0,40.6605,66,Парк Победы: 2 мин. Кутузовская: 14 мин. ,"60,3",40,9,1956,11 из 12,85 000 ₽,50%,3 м,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
179,https://www.cian.ru/rent/flat/300622306/,80 000 ₽/мес.,743782.0,57.709,246,Филатов Луг: 12 мин. Саларьево: 3 мин. Прокшино: 6 мин. ,63,43,13,2022,9 из 16,80 000 ₽,50%,,2 раздельных,,включена (без счётчиков),1 месяц,можно с детьми и животными
180,https://www.cian.ru/rent/flat/300622079/,50 000 ₽/мес.,782426.0,53.037,146,Кузьминки: 14 мин. Волжская: 5 мин. Рязанский проспект: 6 мин. ,55,35,7,1965,5 из 12,50 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
181,https://www.cian.ru/rent/flat/300621929/,60 000 ₽/мес.,744542.4,67.9538,56,Дмитровская: 12 мин. Гражданская: 12 мин. Петровский Парк: 19 мин. ,60,35,9,1956,2 из 5,60 000 ₽,60%,"3,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
182,https://www.cian.ru/rent/flat/300620377/,50 000 ₽/мес.,785251.0,49.8245,142,Озёрная: 14 мин. Очаково: 4 мин. Аминьевская: 4 мин. ,56,36,14,2003,5 из 14,50 000 ₽,80%,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
183,https://www.cian.ru/rent/flat/300620353/,70 000 ₽/мес.,730621.6,71.4642,152,Черкизовская: 11 мин. Локомотив: 12 мин. Преображенская площадь: 15 мин. ,60,42,8,1968,7 из 9,70 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
184,https://www.cian.ru/rent/flat/300620321/,75 000 ₽/мес.,720532.0,63.709,246,Филатов Луг: 13 мин. Саларьево: 5 мин. Прокшино: 8 мин. ,55,19 м²,19,2022,10 из 18,75 000 ₽,60%,,1 раздельный,"2 лоджии, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
185,https://www.cian.ru/rent/flat/300620250/,80 000 ₽/мес.,725622.0,73.709,190,Стахановская: 10 мин. Нижегородская: 15 мин. ,"61,1",UNDEF,UNDEF,2017,16 из 24,80 000 ₽,,"2,7 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми
186,https://www.cian.ru/rent/flat/300620190/,50 000 ₽/мес.,781170.6,57.0647,192,Грачёвская: 6 мин. Селигерская: 5 мин. Яхромская: 5 мин. ,57,40,8,1969,3 из 5,20 000 ₽,,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
187,https://www.cian.ru/rent/flat/300619862/,65 000 ₽/мес.,772451.0,53.037,146,Волжская: 5 мин. Кузьминки: 15 мин. Печатники: 15 мин. ,60,45,11,1987,12 из 14,65 000 ₽,55%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
188,https://www.cian.ru/rent/flat/300619697/,85 000 ₽/мес.,767473.2,44.3834,101,Багратионовская: 13 мин. Фили: 14 мин. Шелепиха: 3 мин. ,"55,3",34,7,1955,3 из 5,85 000 ₽,,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
189,https://www.cian.ru/rent/flat/300618288/,60 000 ₽/мес.,683081.0,92.097,306,Улица Горчакова: 10 мин. Бунинская аллея: 12 мин. Бульвар Адмирала Ушакова: 17 мин. ,75,"9,5",60,2000,12 из 12,60 000 ₽,75%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
190,https://www.cian.ru/rent/flat/300618146/,84 000 ₽/мес.,760031.8,54.3441,119,Сетунь: 4 мин. Рабочий посёлок: 15 мин. Кунцевская: 6 мин. ,76,49,9,1959,2 из 5,84 000 ₽,50%,3 м,2 совмещенных,,включена (без счётчиков),1 месяц,
191,https://www.cian.ru/rent/flat/300617575/,70 000 ₽/мес.,758408.2,53.3834,101,Фили: 6 мин. Шелепиха: 6 мин. Багратионовская: 7 мин. ,59,34,"10,5",1997,7 из 17,70 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
192,https://www.cian.ru/rent/flat/300617334/,55 000 ₽/мес.,720187.6,77.1062,313,Аэропорт Внуково: 4 мин. Рассказовка: 7 мин. Пыхтино: 7 мин. ,59,26,13,2016,3 из 16,55 000 ₽,50%,"2,64 м",1 раздельный,3 лоджии,включена (без счётчиков),1 месяц,можно с детьми
193,https://www.cian.ru/rent/flat/300617260/,55 000 ₽/мес.,761790.0,58.7575,229,Алтуфьево: 5 мин. Бибирево: 15 мин. Лианозово: 4 мин. ,58,30,10,1979,9 из 12,55 000 ₽,57%,"2,64 м","2 совмещенных, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
194,https://www.cian.ru/rent/flat/300617252/,70 000 ₽/мес.,671111.8,96.3441,119,Кунцевская: 20 мин. Рабочий посёлок: 4 мин. Сетунь: 20 мин. ,90,10 м²,10,1956,2 из 5,70 000 ₽,60%,"3,2 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
195,https://www.cian.ru/rent/flat/300617203/,50 000 ₽/мес.,791621.4,47.0393,147,Верхние Лихоборы: 7 мин. Дегунино: 12 мин. Окружная: 3 мин. ,60,34,10,2000,3 из 17,50 000 ₽,60%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
196,https://www.cian.ru/rent/flat/300617195/,70 000 ₽/мес.,784743.8,48.0531,113,Тульская: 13 мин. Верхние котлы: 15 мин. Крымская: 4 мин. ,67,44,9,1958,9 из 11,70 000 ₽,,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
197,https://www.cian.ru/rent/flat/300616870/,50 000 ₽/мес.,703953.4,83.3533,321,Молжаниново: 17 мин. Новоподрезково: 5 мин. Химки: 11 мин. ,"59,6","12,2 м²","12,2",2023,12 из 15,50 000 ₽,50%,"2,74 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
198,https://www.cian.ru/rent/flat/300616433/,70 000 ₽/мес.,732954.2,57.2979,273,Лесопарковая: 1 мин. Аннино: 17 мин. Улица Старокачаловская: 20 мин. ,55,10 м²,10,2022,8 из 26,70 000 ₽,50%,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
199,https://www.cian.ru/rent/flat/300616424/,64 000 ₽/мес.,772716.4,52.0393,132,Бульвар Рокоссовского: 6 мин. Преображенская площадь: 5 мин. Семёновская: 7 мин. ,60,35,10,1949,2 из 5,64 000 ₽,55%,,"1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
200,https://www.cian.ru/rent/flat/300616211/,80 000 ₽/мес.,776290.8,47.4296,103,Чертановская: 18 мин. Севастопольская: 4 мин. Каховская: 6 мин. ,74,50,12,1982,15 из 25,80 000 ₽,50%,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
201,https://www.cian.ru/rent/flat/300616039/,55 000 ₽/мес.,724041.4,76.1293,293,Улица Скобелевская: 5 мин. Бульвар Адмирала Ушакова: 6 мин. ,60,31,14,2020,5 из 8,55 000 ₽,80%,3 м,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
202,https://www.cian.ru/rent/flat/300615419/,70 000 ₽/мес.,774294.0,47.6905,109,Нахимовский проспект: 4 мин. Каховская: 11 мин. Севастопольская: 17 мин. ,64,38,21,2003,20 из 22,35 000 ₽,65%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
203,https://www.cian.ru/rent/flat/300615128/,65 000 ₽/мес.,747131.4,66.0393,147,Окружная: 8 мин. ,64,40,10,1961,3 из 8,52 000 ₽,50%,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
204,https://www.cian.ru/rent/flat/300614728/,75 000 ₽/мес.,710048.8,74.5081,153,Беляево: 12 мин. Калужская: 19 мин. Воронцовская: 24 мин. ,58,36,"8,3",2015,9 из 19,75 000 ₽,50%,"2,7 м","1 совмещенный, 1 раздельный",2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
205,https://www.cian.ru/rent/flat/300614160/,60 000 ₽/мес.,714360.4,78.2148,224,Люблино: 15 мин. Депо: 10 мин. ,"56,4",32,"10,4",2023,2 из 18,60 000 ₽,50%,,"1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
206,https://www.cian.ru/rent/flat/300614138/,75 000 ₽/мес.,702508.8,72.72059999999999,166,Филёвский парк: 11 мин. Багратионовская: 17 мин. Славянский бульвар: 19 мин. ,58,6 м²,6,1961,3 из 5,20 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
207,https://www.cian.ru/rent/flat/300613860/,65 000 ₽/мес.,729877.0,72.4365,73,ЦСКА: 13 мин. Беговая: 15 мин. Полежаевская: 16 мин. ,70,38,10,2014,2 из 19,65 000 ₽,50%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
208,https://www.cian.ru/rent/flat/300613414/,52 000 ₽/мес.,719751.6,81.1617,287,Рассказовка: 8 мин. Аэропорт Внуково: 9 мин. Новопеределкино: 10 мин. ,"57,7","30,6","10,9",2017,7 из 17,52 000 ₽,,"2,6 м",1 совмещенный,,включена (без счётчиков),1 месяц,
209,https://www.cian.ru/rent/flat/300612261/,60 000 ₽/мес.,751105.6,62.8222,89,Коломенская: 8 мин. ,64,35,13,2002,12 из 17,60 000 ₽,60%,"2,7 м",,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
210,https://www.cian.ru/rent/flat/300611111/,75 000 ₽/мес.,727408.7999999999,65.29560000000001,250,Говорово: 9 мин. Солнцево: 5 мин. Мещерская: 5 мин. ,62,35,10,2020,16 из 25,75 000 ₽,100%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
211,https://www.cian.ru/rent/flat/300610872/,65 000 ₽/мес.,779504.8,57.4226,218,Жулебино: 3 мин. Котельники: 10 мин. Лермонтовский проспект: 4 мин. ,85,60,14,1997,4 из 14,65 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
212,https://www.cian.ru/rent/flat/300610152/,60 000 ₽/мес.,682847.2000000001,93.37639999999999,278,Пенягино: 12 мин. Красногорская: 16 мин. ,57,30,5,2022,23 из 30,60 000 ₽,50%,"3,1 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми
213,https://www.cian.ru/rent/flat/300608818/,54 000 ₽/мес.,778407.4,57.1963,241,Домодедовская: 4 мин. Орехово: 16 мин. Зябликово: 3 мин. ,"59,1","43,5",7,1974,9 из 9,54 000 ₽,,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
214,https://www.cian.ru/rent/flat/300608210/,65 000 ₽/мес.,763971.4,64.0393,132,Преображенская площадь: 9 мин. Черкизовская: 17 мин. Локомотив: 19 мин. ,60,UNDEF,UNDEF,1965,2 из 5,65 000 ₽,,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),2 месяца,
215,https://www.cian.ru/rent/flat/300608202/,50 000 ₽/мес.,731064.6,70.5427,207,Орехово: 9 мин. Домодедовская: 9 мин. Покровское: 10 мин. ,56,10 м²,10,1983,11 из 17,50 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
216,https://www.cian.ru/rent/flat/300608197/,85 000 ₽/мес.,688171.6,73.4642,152,Локомотив: 11 мин. Черкизовская: 11 мин. ,60,13 м²,13,2023,17 из 17,85 000 ₽,50%,"2,7 м","1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми
217,https://www.cian.ru/rent/flat/300608028/,62 000 ₽/мес.,714996.0,83.582,124,Проспект Вернадского: 15 мин. Новаторская: 15 мин. ,65,40,9,1960,8 из 10,62 000 ₽,70%,"2,8 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
